Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763930191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763930192,15,,Aggregated,0.000000,0.000000,88,110,110,130,160,170,170,170,170,170,170,30,0,87,96.08153177735706,49.65963202994317,173.90906903892756,488.0
1763930193,30,,Aggregated,0.000000,0.000000,110,150,170,190,1400,1400,1400,1400,1400,1400,1400,78,0,110.0,340.00055549833445,31.256719958037138,1399.329423904419,447.15384615384613
1763930194,45,,Aggregated,24.000000,0.000000,110,160,180,1300,1400,1400,1400,1400,1400,1400,1400,127,0,110.0,392.3464510525672,11.078520095907152,1399.329423904419,448.6771653543307
1763930195,60,,Aggregated,25.000000,0.000000,110,160,1300,1300,1400,1400,1400,1400,1400,1400,1400,175,0,110.0,419.48937655759175,11.078520095907152,1437.9239082336426,441.25714285714287
1763930196,75,,Aggregated,32.333333,0.000000,110,160,1300,1300,1400,1400,1500,1500,1500,1500,1500,229,0,110.0,427.841385846803,8.382680942304432,1461.5797996520996,474.471615720524
1763930197,90,,Aggregated,37.250000,0.000000,110,170,1300,1300,1400,1400,1400,1500,1500,1500,1500,257,0,110.0,460.781713163096,8.323054993525147,1461.5797996520996,495.7198443579766
1763930198,100,,Aggregated,38.800000,0.000000,110,170,1300,1300,1400,1400,1400,1500,1500,1500,1500,264,0,110.0,448.8492509964007,8.323054993525147,1461.5797996520996,532.0530303030303
1763930199,100,,Aggregated,39.166667,0.000000,110,160,1300,1300,1400,1400,1400,1500,1500,1500,1500,272,0,110.0,435.9754556695835,8.323054993525147,1461.5797996520996,571.2867647058823
1763930200,100,,Aggregated,36.714286,0.000000,100,160,1300,1300,1400,1400,1400,1500,1500,1500,1500,278,0,100.0,426.8182282563862,8.323054993525147,1461.5797996520996,599.2302158273382
1763930201,100,,Aggregated,33.375000,0.000000,93,160,1300,1300,1400,1400,1400,1500,1500,1500,1500,286,0,93,415.178581819075,8.323054993525147,1461.5797996520996,634.6643356643357
1763930202,98,,Aggregated,30.333333,0.000000,93,160,1300,1300,1400,1400,1500,1500,5000,5000,5000,290,2,93,444.08483682842603,8.323054993525147,5019.473075866699,638.7793103448275
